index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
2786fca6ecdecb2dd707988c5d1257a1,2026-05-02T21:08:18Z,Precipitation,período de chuva no oeste da Austrália,veja.abril.com.br,pt,0.3,"Weit über Überschwemmungen hinaus können starke Regenfälle Krankheiten verbreiten, warnt ein Experte für Infektionskrankheiten. Der Arzt weist auf eine der drastischsten Folgen des Phänomens hin, das den Nordosten des Landes betrifft: die Zunahme von Krankheiten wie Leptospirose, Hepatitis A und Dengue-Fieber","Muito além das enchentes, chuvas intensas podem disseminar doenças, alerta infectologista","Médica aponta uma das mais drásticas consequências do fenômeno que atinge o Nordeste do país: o aumento de moléstias como leptospirose, hepatite A e dengue","Far beyond floods, intense rains can spread diseases, warns infectious disease specialist. Doctor points out one of the most drastic consequences of the phenomenon that affects the Northeast of the country: the increase in diseases such as leptospirosis, hepatitis A and dengue","Longe ultra diluvia, Vehemens imbres morbos Potest spargere, Morbis morbis monet artifex. Doctor unum ex asperior consectaria phaenomeni quae orientale regionis afficit ostendit: auctum in morbis sicut leptospirosis, hepatitis A et dengue.",https://veja.abril.com.br/saude/muito-alem-das-enchentes-chuvas-intensas-podem-disseminar-doencas-alerta-infectologista/,"https://veja.abril.com.br/wp-content/uploads/2026/05/Fortes-chuvas-em-Pernambuco.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Receba 4 Revistas em casa por 35,90/mêsChuvas e alagamentos afetam Pernambuco desde o dia 30 de abril (Corpo de Bombeiros de Pernambuco/Reprodução)
Continua após publicidade
… [+5122 chars]",,2026-05-25 13:37:10+00:00,acwe,Australia,CAU,Oceania
129051cfb2c31d6a9ad1992335859611,2026-05-09T11:00:59Z,Snow&Ice,Canadá gelado,veja.abril.com.br,pt,0.3,Ian McEwan verstärkt die Cli-Fi-Welle – Klimafiktion über mögliche Apokalypsen. In einem neuen Buch geht der renommierte englische Autor diesem Thema nach und warnt vor einem Umweltkollaps,Ian McEwan reforça a onda do cli-fi – a ficção climática sobre apocalipses possíveis,"Em novo livro, o renomado autor inglês explora o filão com alertas sobre colapso ambiental","Ian McEwan reinforces the cli-fi wave – climate fiction about possible apocalypses. In a new book, the renowned English author explores this vein with warnings about environmental collapse","Ian McEwan roborat fluctum cli-fi- - climatis commentum de apocalypsi possibili. In novo libro, auctor Anglicus celeberrimus hanc venam cum admonitionibus de ruina environmental explorat",https://veja.abril.com.br/cultura/ian-mcewan-reforca-a-onda-do-cli-fi-a-ficcao-climatica-sobre-apocalipses-possiveis/,"https://veja.abril.com.br/wp-content/uploads/2026/05/FILME-DIA-DEPOIS-DE-AMANHA-04.jpg.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Receba 4 Revistas em casa por 32,90/mêsPIONEIRO -O Dia Depois de Amanhã: filme-catástrofe de 2004 foi baseado em uma obra de Art Bell e Whitley Strieber (20th Century Fox/.)
C… [+5681 chars]",,2026-05-25 13:37:10+00:00,wmo,Canada,NEN,North-America
8ef491c58a4a7841f2f666a8b0f9b030,2026-05-13T13:31:21Z,Storm,tempestade na áfrica do sul,greensavers.sapo.pt,pt,0.3,"Der Sandaustausch an der Costa da Caparica wurde pünktlich zum Beginn der Badesaison abgeschlossen. „Wir sind sehr zufrieden, denn wir schaffen es, die Restaurierungsarbeiten rechtzeitig zur Badesaison durchzuführen. Dies ist eines der wichtigsten Werke, es ist das zweite, in das wir die größte Investition tätigen“, erklärte Maria da Graça Carvalho.",Reposição de areias na Costa da Caparica concluída a tempo do início da época balnear,"“Estamos muito felizes porque estamos a conseguir fazer as obras de recuperação a tempo da época balnear. Esta é uma das obras mais importantes, é a segunda em que fazemos maior investimento”, explicou a Maria da Graça Carvalho.","Sand replacement in Costa da Caparica completed in time for the start of the bathing season. ""We are very happy because we are managing to carry out the restoration works in time for the bathing season. This is one of the most important works, it is the second in which we make the biggest investment"", explained Maria da Graça Carvalho.","Arena repositum in Costa da Caparica tempore balinei temporis confectum est. ""Laetissimi sumus quod in tempore ad lavacrum tempus opera reparanda administrare procuramus. Haec una ex maximis operibus, altera est in qua maximam collocationem facimus"", Maria da Graça Carvalho explicavit.",https://greensavers.sapo.pt/reposicao-de-areias-na-costa-da-caparica-concluida-a-tempo-do-inicio-da-epoca-balnear/,https://greensavers.sapo.pt/wp-content/uploads/2024/11/Maria-da-Graca-Carvalho-1.jpg,,"As obras de reposição das areias das praias da Costa da Caparica, no concelho de Almada, vão estar concluídas a tempo do início da época balnear previsto para o dia 01 de junho, assegurou hoje a mini… [+3703 chars]",,2026-05-25 13:37:10+00:00,wmo,South Africa,WSAF,Africa
f0e6da6817b218dd37fe416c20f28a58,2026-05-13T16:00:12Z,Precipitation,chuva torrencial overstrand hermanus,observador.pt,pt,0.3,"Der Sand an der Costa da Caparica wird am 1. Juni wiederhergestellt. Die zehn Strände an der Costa da Caparica, an denen Sandaustauscharbeiten durchgeführt werden, werden am 1. Juni vor der Badesaison fertig sein. Diese Strände werden bis zu 40 Meter breit.",Areias na Costa da Caparica estarão repostas a 1 de junho,"As dez praias da Costa da Caparica onde estão a ser feitas intervenções de reposição de areia estarão prontas a 1 de junho, antes da época balnear. Estas praias vão crescer até 40 metros de largura.","Sands in Costa da Caparica will be restored on June 1st. The ten beaches on Costa da Caparica where sand replacement work is being carried out will be ready on June 1st, before the bathing season. These beaches will grow up to 40 meters wide.","Sands in Costa da Caparica restituetur die 1 Iunii. Decem litora in Costa da Caparica ubi harenae tortor opus exercetur, parati erunt ante diem 1 Iunii ante tempus lavandi. Hae litora usque ad 40 metra lata crescent.",https://observador.pt/2026/05/13/reposicao-de-areias-na-costa-da-caparica-sera-concluida-a-tempo-do-inicio-da-epoca-balnear/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F05%2F13144836%2F47094273.jpg?layer=obstop:T,,"As obras de reposição das areias das praias da Costa da Caparica, no concelho de Almada, vão estar concluídas a tempo do início da época balnear previsto para o dia 1 de junho, assegurou esta quarta-… [+3605 chars]",,2026-05-25 13:37:10+00:00,wmo,South Africa,WSAF,Africa
d6fc1163cf5a277ecf490242cb7760d2,2026-05-14T10:01:01Z,Drought,falta de chuva cabo verde,brasil.uxdesign.cc,pt,0.3,"Die Lawine denkender Toaster überleben. Wie man in einer Zeit, die von der groß angelegten Content-Produktion dominiert wird, das Wesentliche bewahrt.",Sobrevivendo à avalanche das torradeiras pensantes,Como manter a essência em uma era dominada pela produção de conteúdo em ampla escala.,Surviving the avalanche of thinking toasters. How to maintain the essence in an era dominated by large-scale content production.,Toasters cogitandi superstes NIVIS. Quomodo essentia in temporibus dominatur magnarum rerum productionibus conservare.,https://brasil.uxdesign.cc/sobrevivendo-à-avalanche-das-torradeiras-pensantes-b5f08ab70d0e,https://miro.medium.com/v2/resize:fit:1200/1*5ZLZVmwhVO4aaw6oT71-JQ.png,,"Por um lado, a verdadeira gastronomia estratégica exige tempo, tempero e, acima de tudo, o julgamento refinado de quem conhece a procedência dos ingredientes.
A diferença entre o amador e o mestre r… [+1150 chars]",,2026-05-25 13:37:10+00:00,edo,Cabo Verde,NAO,Atlantic Ocean
7a2a91f6bb9a964d6618a5a7f93d3dfd,2026-05-14T11:00:27Z,Storm,tempestade setúbal,www.terra.com.br,pt,0.3,"Von Überschwemmungen betroffene Stadt in RS installiert Schilder mit QR-Code, Fluchtwegen und Risikogebieten. Encantado begann mit der Implementierung von Beschilderungen, um Bewohner in Klimanotsituationen zu leiten","Cidade do RS atingida por enchentes instala placas com QR Code, rotas de fuga e áreas de risco",Encantado começou a implantar sinalização para orientar moradores em situações de emergência climática,"City in RS hit by floods installs signs with QR Code, escape routes and risk areas. Encantado began implementing signage to guide residents in climate emergency situations","Urbs in RS ab inundationibus installorum signa cum QR code percussa, effugia et areas periculorum. Encantado signage exsequendam incepit ducere incolas in condicionibus caeli subitis","https://www.terra.com.br/noticias/cidade-do-rs-atingida-por-enchentes-instala-placas-com-qr-code-rotas-de-fuga-e-areas-de-risco,f4a8350c374569da9cb0cbc3bae101cctjriom43.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/05/14/1783583405-essa-3.jpg,,"Após ser atingida pelas enchentes de 2023 e 2024, o município de Encantado, localizado no Vale do Taquari, iniciou a instalação de placas com orientações para situações de emergência climática.
A si… [+740 chars]",,2026-05-25 13:37:10+00:00,wmo,Portugal,MED,Europe
a0a29bb69316b1bb728e5d0d0a35c2f9,2026-05-19T12:06:15Z,Drought,seca cabo verde,www.uol.com.br,pt,0.3,"Keiner. Das erste Kapitel einer Seifenoper ist immer eine Absichtserklärung. Die Autoren enthüllen den Kern einer Geschichte, zeigen, wen wir unterstützen sollten und welche Konflikte sich im Laufe von acht Monaten entwickeln können. Unterwegs läuft nicht alles so, wie ich es vorhergesagt habe.",,"Primeiro capítulo de novela é sempre uma carta de intenções. Os autores expõem o coração de uma história, mostram por quem deveremos torcer e quais conflitos podem ser desenvolvidos ao longo de oito meses. No meio desse caminho, nem tudo sai como previ","None. The first chapter of a soap opera is always a letter of intent. The authors expose the heart of a story, show who we should root for and what conflicts can be developed over the course of eight months. Along the way, not everything goes as I predicted.","Nulli. Primum caput operis culor semper litteras intent. Auctores cor fabulae exponunt, ostendunt quisnam radicari debeamus et quae certamina per octo menses enucleari possint. Viam, non omnia it ut praedixi.",https://www.uol.com.br/splash/colunas/ricky-hiraoka/2026/05/19/com-capitulo-historico-quem-ama-cuida-merecia-mais-ibope-na-estreia.htm,https://conteudo.imguol.com.br/c/splash/a2/2026/05/18/arthur-e-adriana-em-quem-ama-cuida-1779146276962_v2_615x300.jpg,,"Primeiro capítulo de novela é sempre uma carta de intenções. Os autores expõem o coração de uma história, mostram por quem deveremos torcer e quais conflitos podem ser desenvolvidos ao longo de oito … [+798 chars]",,2026-05-25 13:37:10+00:00,edo,Cabo Verde,NAO,Atlantic Ocean
4209209d1982d1bc02f520f36d017fcd,2026-05-04T09:00:00Z,Flood,inundação do rio,www.archdaily.com.br,pt,0.9,"Sanftes Bauen in Überschwemmungsgebieten: Architektur für saisonale Überschwemmungen. Die Flut kommt nicht überraschend. Er kehrt zurück, folgt den gleichen überfließenden Flüssen und dem gleichen Monsunhimmel, lockert den Boden und dringt in Häuser ein, die nie dazu gedacht waren, ihm endgültig standzuhalten. Die Mauern werden gelöst, bevor sie verloren gehen ...",Construindo com leveza em zonas de inundação: arquitetura para alagamentos sazonais,"A enchente não chega como surpresa. Ela retorna, seguindo os mesmos rios transbordados e os mesmos céus de monção, soltando o solo e invadindo casas que nunca foram pensadas para resisti-la de forma definitiva. As paredes são desamarradas antes de serem perdi…","Building lightly in flood zones: architecture for seasonal flooding. The flood does not come as a surprise. It returns, following the same overflowing rivers and the same monsoon skies, loosening the soil and invading houses that were never designed to definitively resist it. The walls are untied before they are lost...","Aedificium leviter in zonis inundationibus: architectura pro inundatione temporis. Diluvium non mirum. Redit, secutus eosdem fluvios inundantes eosdemque ETESIA aetheres, terram solvens et domos invadendas, quae numquam destinatae sunt ad resistendum. Muri solvunt antequam pereant.",https://www.archdaily.com.br/br/1040567/construindo-com-leveza-em-zonas-de-inundacao-arquitetura-para-alagamentos-sazonais,https://images.adsttc.com/media/images/69cc/9058/03fa/f106/6595/0680/large_jpg/building-light-in-a-flood-zone-architecture-for-the-annually-inundated_1.jpg?1775013986,,"Vista aérea da vila flutuante de Ganvié_2018. Imagem © Victor Espadas González
A enchente não chega como surpresa. Ela retorna, seguindo os mesmos rios transbordados e os mesmos céus de monção, solt… [+8998 chars]",,2026-05-25 13:37:10+00:00,random,,,
17608d4524feae9c855ae60c9ef89ded,2026-05-13T18:24:34Z,ice jam,inundação,www.terra.com.br,pt,0.9,"DER-PE schließt die Brücke zwischen Limoeiro und Feira Nova wegen Überschwemmungsgefahr; siehe alternative Routen. DER-PE hat in der Nacht von diesem Dienstag, dem 12. Mai, die Ponte do Cumbe an der Autobahn PE-50 zwischen Limoeiro und Feira Nova vorläufig geschlossen.",DER-PE interdita ponte entre Limoeiro e Feira Nova após risco de inundação; veja rotas alternativas,"O DER-PE interditou provisoriamente, na noite desta terça-feira ,12 de maio, a Ponte do Cumbe, localizada na rodovia PE-50, entre Limoeiro e Feira Nova.","DER-PE closes the bridge between Limoeiro and Feira Nova after risk of flooding; see alternative routes. DER-PE provisionally closed, on the night of this Tuesday, May 12th, the Cumbe Bridge, located on the PE-50 highway, between Limoeiro and Feira Nova.","DER-PE pontem inter Limoeiro et Feira Novam claudit post inundationis periculum; vide modo itinera. DER-PE proviso clauso, nocte huius Martis, die 12 mensis Maii, Cumbe, in via PE-50, inter Limoeiro et Feira Nova sita.","https://www.terra.com.br/noticias/previsao-do-tempo/der-pe-interdita-ponte-entre-limoeiro-e-feira-nova-apos-risco-de-inundacao-veja-rotas-alternativas,d63e3814da7ce7ae0b7ca85564d4412fxoehbo8p.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/05/13/271469157-interdicao-na-ponte-do-cumbe.jpg,,"O Departamento de Estradas de Rodagem de Pernambuco (DER-PE) interditou provisoriamente, na noite desta terça-feira ,12 de maio, a Ponte do Cumbe, localizada na rodovia PE-50, entre os municípios de … [+1762 chars]",,2026-05-25 13:37:10+00:00,random,,,
ea5051a48d880ea4988d1f88dbcd672f,2026-05-16T01:12:31Z,Precipitation,chuva forte,www.terra.com.br,pt,0.9,"Apac und Inmet geben für das Wochenende in Pernambuco eine Warnung vor starkem Regen heraus. Das Wochenende in Pernambuco wird regnerisch sein. Apac und Inmet geben Warnungen für Recife, RMR und Zona da Mata mit Ansammlungen von bis zu 100 mm heraus. Sehen Sie sich die Liste der betroffenen Städte und Empfehlungen an.",Apac e Inmet emitem alerta de chuva forte para o fim de semana em Pernambuco,"Fim de semana em Pernambuco será de chuva. Apac e Inmet emitem alerta para Recife, RMR e Zona da Mata com acumulados de até 100 mm. Confira a lista de cidades afetadas e recomendações.","Apac and Inmet issue heavy rain warning for the weekend in Pernambuco. The weekend in Pernambuco will be rainy. Apac and Inmet issue alerts for Recife, RMR and Zona da Mata with accumulations of up to 100 mm. Check the list of affected cities and recommendations.","Apac et Inmet procedunt pluviae monitum pro volutpat vestibulum in Pernambuco. Volutpat in Pernambuco pluviosus erit. Apac et Inmet exitus summis pro Recife, RMR et Zona da Mata cum accumulationibus usque ad 100 mm. Perscriptio indicem urbium affectarum et commendationes.","https://www.terra.com.br/noticias/previsao-do-tempo/apac-e-inmet-emitem-alerta-de-chuva-forte-para-o-fim-de-semana-em-pernambuco,25939518ee6f6765d82668ddd6a21835vrmiutdb.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/05/16/2122689300-chuva-inmet.jpg,,Moradores da Região Metropolitana do Recife (RMR) e da Zona da Mata Sul de Pernambuco devem manter a atenção redobrada neste fim de semana. A Agência Pernambucana de Águas e Clima (Apac) e o Institut… [+2223 chars],,2026-05-25 13:37:10+00:00,random,,,
