index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
7b79fdfcc8b5a7d922ee29febc6b325e,2026-02-23T12:39:15Z,Iceberg,iceberg antártica,expresso.pt,pt,0.3,"Die Regierung möchte, dass Insassen Wälder und Wälder säubern, um Brände zu verhindern. In einem Kapitel des Diploms, das der Verhütung von Waldbränden gewidmet ist, legt die Exekutive soziale Wiedereingliederungs- und Gefängnisarbeitsprogramme fest, die gemeinnützige Aktivitäten umfassen, darunter „die Reinigung, Instandhaltung und Verbesserung von Land …“",Governo quer reclusos a limpar matas e florestas para prevenir incêndios,"Num capítulo do diploma dedicado à prevenção de incêndios florestais, o executivo estabelece programas de reinserção social e de trabalho prisional que compreendam atividades de utilidade pública”, entre as quais “a limpeza, manutenção e valorização de terren…","Government wants inmates to clean woods and forests to prevent fires. In a chapter of the diploma dedicated to the prevention of forest fires, the executive establishes social reintegration and prison work programs that include public utility activities”, including “the cleaning, maintenance and enhancement of land…","Gubernatio inquilinis vult ut silvas et silvas mundare ignes prohibeant. In capitulo diplomatis dicato ne incendiis silvestribus, exsecutiva reintegrationem socialem et opus carceris programmata quae actiones utilitates publicae comprehendunt, inter ""emundationem, sustentationem et amplificationem terrae"".",https://expresso.pt/incendios/2026-02-23-governo-quer-reclusos-a-limpar-matas-e-florestas-para-prevenir-incendios-cdfe3bc5,https://images.impresa.pt/expresso/2019-05-15-DOC.20180321.23908145.JC_656.JPG/1.91x1?wm=true&outputFormat=jpeg,,"O Governo quer que os reclusos limpem matas e florestas no âmbito do trabalho prisional para ajudar a prevenir os incêndios florestais, segundo a proposta de lei que orienta a política criminal para … [+1933 chars]",,2026-03-01 03:20:15+00:00,random,,,
f16675d604ad93066289abd4f6c1bc8b,2026-02-25T22:37:00Z,Snow&Ice,congelante viana do castelo,www.ouniversodatv.com,pt,0.3,"Josh O'Connor spielt in „After the Fire“, das im März Premiere hat, einen Cowboy, der nach einer Tragödie von vorne beginnt. Foto: Disclosure Der Film „After Fire“ von Max Walker-Silverman („U...“) wurde beim Sundance Festival 2025 veröffentlicht.","Josh O’Connor vive caubói que recomeça após tragédia em 'Depois do Fogo', que estreia em março","Foto: Divulgação Lançado no Festival de Sundance de 2025, o filme '' Depois do Fogo '', de Max Walker-Silverman (''U...","Josh O’Connor plays a cowboy who starts over after tragedy in 'After the Fire', which premieres in March. Photo: Disclosure Released at the 2025 Sundance Festival, the film ''After Fire'', by Max Walker-Silverman (''U...","Josh O'Connor ludit cowboy qui post tragoediam in ""Post Fire"" incipit, quae premieres Martio. Photo: Aperire Solvi in ​​2025 Sundance Festival, velum ""Post Ignis"", per Max Walker-Silverman (''U...",https://www.ouniversodatv.com/2026/02/josh-oconnor-vive-cauboi-que-recomeca.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiugWXPl5k8ksmpdrjZeao-ack-Nird-r7uGQAfw0aXhySvkm2Dd4xxyOoRDt3PtCqzFlMjRltbIhhZQVUODF2jqIitTFKtSYXjy_quNocrM_eYDdt4-UpqmIlqCADJqo7FZw_4SP6Ms_EjPNCpNygkfUBTYXgyBdRQN4UhuzniwrSWI_WMcScMx590gCOf/w1600/Rebuilding%20(c)%20Jesse%20Hope%20(2).jpg,,"<table><tr><td></td></tr><tr><td>Foto: Divulgação</td></tr>
</table>Lançado no Festival de Sundance de 2025, o filme ''Depois do Fogo'', de Max Walker-Silverman (''Uma Noite no Lago''), estreia no B… [+1745 chars]",,2026-03-01 03:20:15+00:00,wmo,Portugal,MED,Europe
8258b6330126ca124def7543bfd3f11c,2026-02-24T14:03:06Z,Wildfire,incêndio florestal,greensavers.sapo.pt,pt,0.8,"Brände offenbaren Schwachstellen bei Waldsanierungsprojekten. „Diese Schlussfolgerung ist besorgniserregend, insbesondere in einem Kontext, in dem der Klimawandel zu häufigeren und schwereren Waldbränden führt. Eine wirksame Wiederherstellung ist unerlässlich, damit sich die Artenvielfalt erholen kann“, sagt Ebony Cowan.",Incêndios expõem fragilidades em projetos de restauro florestal,"“Esta conclusão é preocupante, sobretudo num contexto em que as alterações climáticas estão a impulsionar incêndios florestais mais frequentes e severos. Uma restauração eficaz é fundamental para permitir a recuperação da biodiversidade”, afirma Ebony Cowan.","Fires expose weaknesses in forest restoration projects. ""This conclusion is worrying, especially in a context where climate change is driving more frequent and severe forest fires. Effective restoration is essential to allow biodiversity to recover"", says Ebony Cowan.","Incendia vitia in silva restitutionis incepta exponunt. ""Haec conclusio sollicitat, praesertim in contextu ubi mutatio climatis crebriores et graviores ignes silvas agitat. Efficax restitutio necessaria est ut biodiversitatem recuperare sinat"", dicit Ebony Cowan.",https://greensavers.sapo.pt/incendios-expoem-fragilidades-em-projetos-de-restauracao-florestal/,https://greensavers.sapo.pt/wp-content/uploads/2026/02/Incendio-1024x533.jpg,,Um novo estudo da Murdoch University conclui que algumas componentes das áreas de bosque de Banksia restauradas na Austrália Ocidental têm maior dificuldade em lidar com o fogo do que os ecossistemas… [+3128 chars],,2026-03-01 03:20:15+00:00,random,,,
637869c79e068707a78ae13b2417d427,2026-02-21T19:34:40Z,Wildfire,incêndio florestal,www.revistabula.com,pt,0.9,"In den weltweiten Top 5 von Netflix: Das quälende spanische Drama wird Sie vor dem Fernseher auseinanderreißen. In „Firebreak“ von David Victori kreuzen sich das intime Drama einer Witwe und der physische Druck eines Waldbrandes, und diese Kombination verleiht dem Film ein konstantes Gefühl der Dringlichkeit. Mara, gespielt von Belén Cuesta, kommt im Sommerhaus an, entschlossen, ...",No Top 5 mundial da Netflix: drama espanhol agonizante vai te despedaçar de frente à TV,"Em “Corta-fogo”, dirigido por David Victori, o drama íntimo de uma viúva se cruza com a pressão física de um incêndio florestal, e essa combinação dá ao filme um senso constante de urgência. Mara, vivida por Belén Cuesta, chega à casa de veraneio decidida a r…","In Netflix's global Top 5: agonizing Spanish drama will tear you apart in front of the TV. In “Firebreak,” directed by David Victori, the intimate drama of a widow intersects with the physical pressure of a forest fire, and this combination gives the film a constant sense of urgency. Mara, played by Belén Cuesta, arrives at the summer house determined to…","In global Netflix Top 5: drama hispanicum crucians te seorsum ante TV disrumpet. In ""Frebreak"", a Davide Victori directus, intima viduitatis drama cum corporis pressione ignis silvae intersecat, quae coniunctio cinematographicum constantem necessitatis sensum praebet. Mara, a Belén Cuesta pulsatur, ad domum aestivam constitutam venit...",https://www.revistabula.com/155370-no-top-5-mundial-da-netflix-drama-espanhol-agonizante-vai-te-despedacar-de-frente-a-tv/,https://www.revistabula.com/wp/wp-content/uploads/2026/02/Corta-fogo-1.webp,,"Em Corta-fogo, dirigido por David Victori, o drama íntimo de uma viúva se cruza com a pressão física de um incêndio florestal, e essa combinação dá ao filme um senso constante de urgência. Mara, vivi… [+3174 chars]",,2026-03-01 03:20:15+00:00,random,,,
4d68293957b55212992087c6dfda5416,2026-02-09T11:53:32Z,Tropical Cyclone,tufão,natelinha.uol.com.br,pt,0.7,"Keiner. Carminha, Tufão, Muricy, Leleco und andere Charaktere aus der Avenida Brasil sollten in der Fortsetzung der Seifenoper, die 2027 zur Hauptsendezeit auf Globo ausgestrahlt wird, auf die Bühne zurückkehren. Erfahren Sie mehr",,"Carminha, Tufão, Muricy, Leleco e outros personagem de Avenida Brasil devem retornar à cena na continuação da novela, prevista para ir ao ar no horário nobre da Globo em 2027. Saiba mais","None. Carminha, Tufão, Muricy, Leleco and other characters from Avenida Brasil should return to the scene in the continuation of the soap opera, scheduled to air in prime time on Globo in 2027. Find out more","Nulli. Carminha, Tufão, Muricy, Leleco aliaeque notae ab Avenida Brasil ad scaenam redire debent in continuatione operarum saponis, quae primo tempore in Globo in anno 2027. Aeri amissae sunt.",https://natelinha.uol.com.br/novelas/2026/02/09/quem-vai-estar-em-avenida-brasil-2-veja-atores-cotados-e-quais-ficarao-de-fora-237680.php,https://imagem.natelinha.uol.com.br/original/globo-avenida-brasil-quais-atores-vao-estar-na-continuacao-da-novela_3338.jpeg,,Avenida Brasil 2 vem aí. A continuação da novela já é tida como certa desde a escalação do autor João Emanuel Carneiro na fila do horário nobre e a recontratação do diretor Ricardo Waddington. E o Na… [+3984 chars],,2026-03-01 05:57:57+00:00,random,,,
20d4c18fe85d7fe63b0ca644c3e046fe,2026-02-23T19:57:00Z,Tropical Cyclone,tufão,www.ouniversodatv.com,pt,0.7,"Als historischer Erfolg kehrt „Avenida Brasil“ im März zu Globo im Vale a Pena See Again zurück. Foto: Globo/Estevam Avellar Es ist Zeit, nach Divino zurückzukehren und die Sehnsucht nach Carminha (Adriana Esteves), Nina (Débora Falabella), Tufão (Muri...) zu stillen.","Sucesso histórico, 'Avenida Brasil' retorna à Globo no Vale a Pena Ver de Novo em Março","Foto: Globo/Estevam Avellar É hora de voltar ao Divino e matar a saudade de Carminha (Adriana Esteves), Nina (Débora Falabella), Tufão (Muri...","A historic success, 'Avenida Brasil' returns to Globo at Vale a Pena See Again in March. Photo: Globo/Estevam Avellar It's time to return to Divino and satisfy the longing for Carminha (Adriana Esteves), Nina (Débora Falabella), Tufão (Muri...","Historica victoria, 'Avenida Brasil' redit in Globo at Vale a Pena See Again in March. Photo: Globo/Estevam Avellar Tempus est reverti Divino et satisfacere desiderium Carminha (Adriana Esteves), Nina (Débora Falabella), Tufão (Muri...",https://www.ouniversodatv.com/2026/02/sucesso-historico-avenida-brasil.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgiBkKzW9JExYKkmmH4UzjnY62Orii5VLTDJVc6nb1-hW995HEiBB-W5rzI8NACki5YopGw9r9mg7zPM0WFUfYYlsYVleg7DtRXx7s8ezl4BwLnLcmpwz5EZEbnLkJXf-ov4GrUJPeZWpmtikzQGYjcjNWnEzaMoMwl0IDTt4fPS0sCrCNmtoXSnKgDqo-y/w1600/assets_fotos_295_oi-oi-oi-avenida-brasil-e-o-proximo-titulo-do-vale-a-pena-ver-de-novo-46b84ee867af.jpg,,"<table><tr><td></td></tr><tr><td>Foto: Globo/Estevam Avellar</td></tr>
</table>É hora de voltar ao Divino e matar a saudade de Carminha (Adriana Esteves), Nina (Débora Falabella), Tufão (Murilo Bení… [+4833 chars]",,2026-03-01 05:57:57+00:00,random,,,
263c6c877d94527f1969e11183b3305b,2026-02-01T09:05:29Z,Heat Wave,onda de calor área 1 – grave,observador.pt,pt,0.3,"Schlechtes Wetter: Regierung mit außerordentlichem Ministerrat. Luís Montenegro trifft sich mit einer Führungskraft, um die Katastrophensituation, Präventionsmaßnahmen für die kommenden Tage und die Erholung der von der Kristin-Depression betroffenen Gebiete zu analysieren. Folgen Sie hier.",Mau tempo: Governo com Conselho de Ministros extraordinário,"Luís Montenegro reúne executivo para analisar a situação de calamidade, as medidas de prevenção para os próximos dias e a recuperação das zonas afetadas pela depressão Kristin. Siga aqui.","Bad weather: Government with extraordinary Council of Ministers. Luís Montenegro meets executive to analyze the calamity situation, prevention measures for the coming days and the recovery of areas affected by the Kristin depression. Follow here.","Tempestatibus: Regimen extraordinarium apud Consilium Ministrorum. Luís Montenegro occurrit exsecutiva ad condicionem calamitatis analysim, praeventionis mensuras in dies futuros et ad recuperationem arearum tristitia Kristin affectarum. Sequere hic.",https://observador.pt/liveblogs/mau-tempo-dez-distritos-sob-aviso-laranja-governo-reune-conselho-de-ministros-extraordinario/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2298%3Anowe%3A0%3A432%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F01%2F31193814%2Fvcoelho-20263101-fotos-tempestade-kristin-01-20-scaled.jpg?layer=obstop:T,,"Dez distritos de Portugal continental vão estar sob aviso laranja, o segundo mais elevado, entre segunda e quarta-feira, devido a agitação marítima, anunciou hoje o Instituto Português do Mar e da At… [+801 chars]",,2026-03-01 15:34:02+00:00,wmo,Paraguay,SES,South-America
bad1d8c2792f4361a18f86615f989372,2026-02-17T07:00:00Z,Drought,secura,expresso.pt,pt,0.3,"Wasser intelligent verwalten. Was fehlt, ist nicht technisches Wissen. Es handelt sich vielmehr um konsistente Planungsinstrumente, aktualisierte Modellierung, Integration zwischen Systemen und eine mittel- und langfristige Vision im Territorial- und Wassermanagement",Gerir água de forma inteligente,"O que falta não é conhecimento técnico. São, isso sim, instrumentos de planeamento consistentes, modelação atualizada, integração entre sistemas e uma visão de médio e longo prazo na gestão do território e da água","Manage water intelligently. What is missing is not technical knowledge. They are, rather, consistent planning instruments, updated modeling, integration between systems and a medium and long-term vision in territorial and water management","Aquam prudenter curo. Quod deest, scientia non est technica. Sunt, immo constantes instrumentorum consiliorum, exemplarium renovatorum, integrationum inter systemata et medium ac diuturnum visionem in administratione territoriali et aquae.",https://expresso.pt/opiniao/2026-02-17-gerir-agua-de-forma-inteligente-82d06b29,https://images.impresa.pt/expresso/2026-02-16-abilio-castro-2305990f/1.91x1?wm=true&outputFormat=jpeg,,"Sempre que chove de forma intensa em Portugal, o guião repete-se: ruas inundadas, carros submersos, comerciantes a limpar prejuízos, famílias assustadas. No dia seguinte, fazem-se contas aos danos e … [+4085 chars]",,2026-03-01 15:34:02+00:00,random,,,
70a44eb347dbeff5a6a094a84e13c982,2026-02-26T12:00:00Z,Precipitation,chuva recorde,www.dw.com,pt,0.8,"Juiz de Fora erlebt nach einer Tragödie tagelange Spannung. Ein Sturm in der Stadt Minas Gerais im Februar, der einen Niederschlagsrekord brach, hatte beispiellose Folgen, betraf Gebiete, die zuvor als sicher galten, und warf Fragen auf, wie man sich auf Extremereignisse vorbereiten kann.",Juiz de Fora vive dias de tensão após tragédia,"Temporal na cidade mineira em fevereiro que bateu recorde em volume de chuvas teve consequências inéditas, afetando áreas antes tidas como seguras e levantando questões sobre como se preparar para eventos extremos.","Juiz de Fora experiences days of tension after tragedy. A storm in the city of Minas Gerais in February, which broke a record in terms of rainfall, had unprecedented consequences, affecting areas previously considered safe and raising questions about how to prepare for extreme events.","Juiz de Fora dies contentionum post tragoediam experitur. Tempestas in urbe Minas Geraes mense Februario, quae recordationem pluviarum inrupit, consecutiones inauditas habuit, afficientes areas antea tutas et interrogationes cogitaverunt quomodo ad extremas eventus praepararent.",https://www.dw.com/pt-br/juiz-de-fora-vive-dias-de-tens%C3%A3o-ap%C3%B3s-trag%C3%A9dia/a-76130873,https://static.dw.com/image/76132692_6.jpg,,"Os danos das chuvas em Juiz de Fora são bem conhecidos em uma cidade que tem um relevo que coloca grandes partes de sua população no ""fundo"" do vale do rio Paraibuna ou em um dos muitos morros da cid… [+9019 chars]",,2026-03-01 20:38:20+00:00,random,,,
7e14a9f5715bbc77b6c8aa4db35c65c0,2026-02-16T22:32:19Z,Storm,tempestade portalegre,observador.pt,pt,0.3,"Ein sonniges Wochenende steht vor der Tür, mit Temperaturen bis zu 23 °C. An diesem Karnevalsdienstag wird es nur wenige Schauer geben, aber am Mittwoch wird ein Sturm in Richtung Frankreich (ist es Pedro?) eine Front mit viel Regen im Norden und in der Mitte bringen. Dann kommt ja die Frühlingssonne.","Vem aí um fim de semana só de sol, com temperaturas até 23ºC","Esta terça de Carnaval só terá alguns aguaceiros, mas quarta uma tempestade que segue para França (será a Pedro?) trará uma frente com muita chuva a norte e centro. Depois sim, virá o sol primaveril.","A sunny weekend is coming, with temperatures up to 23ºC. This Carnival Tuesday will only have a few showers, but on Wednesday a storm heading towards France (is it Pedro?) will bring a front with a lot of rain to the north and center. Then yes, the spring sun will come.","Apricus volutpat venit, cum temperaturis usque ad 23ºC. Hoc Carens Martis paucos imbres habebit, sed die Mercurii tempestas in Galliam versus (estne Pedro?) frontem multum pluviae ad septentrionem et centrum feret. Tunc etiam, ver sol veniet.",https://observador.pt/2026/02/16/vem-ai-um-fim-de-semana-so-de-sol-com-temperaturas-ate-23oc-mas-antes-ainda-havera-chuva-e-neve/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A976%3A548%3Anowe%3A0%3A66%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F16222050%2Fcaptura-de-ecra-2026-02-16-as-222018.jpg?layer=obstop:T,,Podia começar-se este texto com o arranque de quase todos os escritos sobre meteorologia do último mês: vem aí mais uma tempestade. Porque vem. E de grande impacto. A diferença é que esta passará ent… [+5985 chars],,2026-03-02 02:50:21+00:00,wmo,Portugal,MED,Europe
