index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
433eba9634f9ab7f13f68faa68aa25bb,2026-02-25T23:12:24Z,Snow&Ice,neve braga,observador.pt,pt,0.3,DANA und Brände aus Portugal in Spanien benannt. Eine internationale Jury wählte in sechs Kategorien Finalisten aus rund 20 iberoamerikanischen Ländern aus. Der Podcast „Land der Brandstifter“ untersucht die Ursachen von Brandstiftungen in Portugal.,DANA e incêndios de Portugal nomeados em Espanha,"Júri internacional escolheu finalistas de cerca de 20 países ibero-americanos em seis categorias. Podcast ""País dos Incendiários"" explora causas dos fogos criminosos em Portugal.","DANA and fires from Portugal named in Spain. An international jury chose finalists from around 20 Ibero-American countries in six categories. Podcast ""Country of Arsonists"" explores the causes of arson in Portugal.","Dana et ignes a Lusitania in Hispania nominati. Iudices internationales finalistas e circum XX regionibus Ibero-Americani in sex categoriis elegit. Podcast ""Urbs Arsonitarum"" causas incendiorum in Portugallia explorat.",https://observador.pt/2026/02/25/reportagens-sobre-migrantes-e-incendios-em-portugal-finalistas-do-premio-rei-de-espanha/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A3162%3A1778%3Anowe%3A0%3A165%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F08%2F15170546%2Fgettyimages-2228947916.jpg?layer=obstop:T,,"Reportagens sobre o significado da morte, o tráfico de pessoas no Brasil, os incêndios em Portugal ou a devastadora tempestade DANA que atingiu Valência estão entre as finalistas do Prémio Rei de Esp… [+4410 chars]",,2026-03-05 15:58:35+00:00,wmo,Portugal,MED,Europe
37762a26936568d8e9245af4e2282fa7,2026-02-07T23:09:11Z,Storm,tempestade porto,www.uol.com.br,pt,0.7,"Keiner. Man könnte sagen, dass der Sturm schuld war, der das Motorenwerk von Toyota in Porto Feliz (SP) zerstörte und ab Oktober 2025 zu Problemen in der gesamten Produktionskette der Marke in Brasilien führte. Diese Lesart wäre jedoch nicht der Fall",,"Poderíamos dizer que foi culpa da tempestade que destruiu a fábrica de motores da Toyota em Porto Feliz (SP), que acabou gerando problemas em toda a cadeia de produção da marca no Brasil de outubro de 2025 em diante. Esta leitura, porém, não estaria co","None. We could say that it was the fault of the storm that destroyed Toyota's engine factory in Porto Feliz (SP), which ended up causing problems throughout the brand's entire production chain in Brazil from October 2025 onwards. This reading, however, would not be","Nulli. Potuimus dicere culpae tempestatis, quod machinam Toyotae fabricam in Porto Feliz (SP (SP) deleverunt, quae problemata per totam notam productionis in Brasilia a mense Octobri 2025 effectam finivit. Sed haec lectio non erit",https://www.uol.com.br/carros/colunas/primeira-classe/2026/02/07/byd-escala-o-ranking-de-vendas-e-deixa-ate-toyota-para-tras.htm,https://conteudo.imguol.com.br/c/entretenimento/f8/2025/07/08/byd-dolphin-mini-2026-1751985031098_v2_615x300.jpg,,"Poderíamos dizer que foi culpa da tempestade que destruiu a fábrica de motores da Toyota em Porto Feliz (SP), que acabou gerando problemas em toda a cadeia de produção da marca no Brasil de outubro d… [+669 chars]",,2026-03-05 15:58:35+00:00,wmo,Portugal,MED,Europe
e8b2391d103d488882b9fdde27b47849,2026-02-12T09:46:22Z,Storm,tempestade brasil,ultimosegundo.ig.com.br,pt,0.7,"Regionen Brasiliens sind an diesem Donnerstag wegen heftigen Regens in Alarmbereitschaft. Die Schauer halten heute im Südosten, Mittelwesten, Norden und einem Teil des Nordostens an (12). Im Süden besteht Sturmgefahr",Regiões do Brasil estão em alerta de chuvas intensas nesta quinta,"As pancadas persistem no Sudeste, Centro-oeste, Norte e parte do Nordeste hoje (12). Enquanto no Sul, há risco de tempestade","Regions of Brazil are on alert for intense rain this Thursday. The showers persist in the Southeast, Central-West, North and part of the Northeast today (12). While in the South, there is a risk of storm","Regiones Brasiliae vehementissimo pluviae huius Iovis die vigilantes sunt. Imbres perseverant in Southeast, Central-West, Septentrionali et in parte septentrionali hodie (12). In meridie, tempestatis periculum est",https://ultimosegundo.ig.com.br/brasil/2026-02-12/previsao-do-tempo-para-esta-quinta-feira-12.html,https://i0.statig.com.br/bancodeimagens/4h/qc/1o/4hqc1oig1wklst5y2z9tlfdkt.jpg,,"A previsão do tempo, nesta quinta-feira (12), deve ser marcada pela chegada de uma nova frente fria no Sul do Brasil. Além disso, as  chuvas intensas devem persistir no Sudeste, Centro-oeste, Norte e… [+2178 chars]",,2026-03-05 15:58:35+00:00,wmo,Brazil,SAM,South-America
e24aa7b0b9d967404b1e800489515bbe,2026-02-08T12:30:27Z,Thunderstorm,granizo,ultimosegundo.ig.com.br,pt,0.9,"Plötzlicher Sturm verursacht Störungen in Curitiba. Der Klimawandel nach einem heißen Nachmittag veranlasste den Zivilschutz, eine strenge Warnung mit starken Winden, vereinzeltem Hagel und umstürzenden Bäumen auszusprechen",Tempestade repentina causa transtornos  em Curitiba,"Virada climática após tarde quente levou Defesa Civil a emitir alerta severo, com ventania intensa, granizo isolado, quedas de árvores","Sudden storm causes disruption in Curitiba. Climate change after a hot afternoon led Civil Defense to issue a severe warning, with intense winds, isolated hail, falling trees","Tempestas repentina perturbat in Curitiba. Mutatio climatis post meridiem calidam ducitur Civilis Defensio gravi admonitione, ventis vehementibus, grandine solitaria, arboribus cadentibus.",https://ultimosegundo.ig.com.br/brasil/2026-02-08/tempestade-repentina-causa-transtornos-em-curitiba.html,https://i0.statig.com.br/bancodeimagens/95/dm/0n/95dm0nk6ujtawd560ar03ufwo.jpg,,"Uma mudança radical no tempo, até então marcada pelo calor e o forte sol, foi interrompida pela chegada de uma inesperada chuva em Curitiba, no Sul do Brasil, na tarde do último sábado (7). Um alerta… [+1596 chars]",,2026-03-05 15:58:35+00:00,random,,,
b55e53692a36e7321bf7927630937b02,2026-02-11T08:45:31Z,Heat Wave,calor,ultimosegundo.ig.com.br,pt,0.9,"Instabiler Mittwoch: Finden Sie heraus, wo es heute voraussichtlich regnen wird. In einigen Regionen Brasiliens rückt die Kaltfront vor und verursacht mäßige bis starke Schauer. In einigen Teilen des Landes herrscht Hitze und niedrige Luftfeuchtigkeit",Quarta-feira instável: saiba onde deve chover hoje,"A frente fria avança em algumas regiões do Brasil, provocando pancadas moderadas a fortes. Em alguma partes do país, há calor e baixa umidade","Unstable Wednesday: find out where it's expected to rain today. The cold front advances in some regions of Brazil, causing moderate to strong showers. In some parts of the country, there is heat and low humidity","Inconstans Mercurii: quaere ubi hodie pluere expectatur. Frons frigida in nonnullis Brasiliae regionibus progressus est, causando imbres fortes moderatos. In nonnullis partibus terrae est calor et humilis humiditas",https://ultimosegundo.ig.com.br/brasil/2026-02-11/previsao-do-tempo-para-esta-quarta-feira-11.html,https://i0.statig.com.br/bancodeimagens/ej/qw/d8/ejqwd8vw9zgr4i1yg0s6pjfaa.jpg,,"Nesta quarta-feira (11), a frente fria avança em algumas regiões do Brasil, provocando  chuva moderada a forte no Sul. Enquanto nas demais áreas do país, o tempo deve ser marcado pela instabilidade, … [+2306 chars]",,2026-03-05 15:58:35+00:00,random,,,
36fe856a38e07ba2d70157de32eea00b,2026-02-05T12:57:54Z,Fog,nevoeiro Letónia,pplware.sapo.pt,pt,0.3,"Leiria: Mann stiehlt Generator, wird aber gefasst, weil die Ausrüstung über GPS verfügt. Die Region Leiria stand in den letzten Tagen vor großen Herausforderungen, nicht nur aufgrund der Depression Kristin, die Tausende von Menschen ohne Strom, Wasser und Kommunikation zurückließ, sondern auch aufgrund von Fällen...",Leiria: homem rouba gerador mas é apanhado porque equipamento tinha GPS,"A região do distrito de Leiria tem enfrentado desafios significativos nos últimos dias não só pela passagem da depressão Kristin, que deixou milhares de pessoas sem eletricidade, água e comunicações, mas também por casos...","Leiria: man steals generator but is caught because equipment had GPS. The Leiria district region has faced significant challenges in recent days not only due to the Kristin depression, which left thousands of people without electricity, water and communications, but also due to cases...","Leiria: homo furatus est generans sed captus est, quia apparatu habuit GPS. Regio Leiria regiones significantes provocationes obvenit proximis diebus non solum propter transitum Depressionis Kristin, qui milia hominum sine electricitate, aqua et communicationibus reliquit, sed etiam propter casus...",https://pplware.sapo.pt/informacao/leiria-homem-rouba-gerador-mas-e-apanhado-porque-equipamento-tinha-gps/,https://pplware.sapo.pt/wp-content/uploads/2026/02/gerador01-1.jpg,,"A região do distrito de Leiria tem enfrentado desafios significativos nos últimos dias não só pela passagem da depressão Kristin, que deixou milhares de pessoas sem eletricidade, água e comunicações,… [+919 chars]",,2026-03-06 02:46:29+00:00,wmo,Latvia,WCE,Europe
f8c1b0057630220f14195b46dbe0ad16,2026-02-07T00:00:49Z,Storm,tempestade Bahrein,observador.pt,pt,0.3,"Die große Frage unserer „Zeit“. Das Problem der IPMA ist nicht der Mangel an Warnungen, sondern das Übermaß. IPMA produziert Hunderte und Aberhunderte Mitteilungen pro Jahr, Dutzende und Aberdutzende pro Monat, manchmal mehrere davon an einem einzigen Tag.",A grande questão do nosso “tempo”,"O problema do IPMA não é a escassez de avisos: é o excesso. O IPMA produz centenas e centenas de avisos por ano, dezenas e dezenas por mês, às vezes uma data deles num único dia.","The big question of our “time”. The IPMA's problem is not the scarcity of warnings: it is the excess. IPMA produces hundreds and hundreds of notices per year, dozens and dozens per month, sometimes a number of them in a single day.","Magna quaestio nostri ""temporis"". Quaestionem IPMA non est admonitionis inopia: excessus est. IPMA centenas et centenas notionum per annum, justos et justos per mensem producit, interdum numerum earum in uno die.",https://observador.pt/opiniao/a-grande-questao-do-nosso-tempo/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A467%3A467%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2017%2F09%2F17060954%2Fcolunista_agoncalves_467.png,,"Tem-se discutido imenso o que se fez, ou não se fez, após a tempestade Kristin. Discutiu-se menos o que se fez antes. No máximo, soltaram-se por aí uns queixumes acerca da falta de informação prevent… [+5212 chars]",,2026-03-06 05:54:49+00:00,wmo,Bahrain,ARP,Asia
516401ce664306c3a101244b0ee99576,2026-02-07T09:13:42Z,Precipitation,chuva setúbal,observador.pt,pt,0.9,"Sturm Marta. 13 Bezirke unter oranger Warnung. Für Leiria, Santarém, Lissabon, Setúbal, Beja, Portalegre und Évora gilt bis 12:00 Uhr die orangefarbene Warnung. Bis 15 Uhr kommen Faro und Beja dazu. Sturm Marta bringt Windgeschwindigkeiten von bis zu 100 km/h und starken Regen.",Tempestade Marta. 13 distritos sob aviso laranja,"Leiria, Santarém, Lisboa, Setúbal, Beja, Portalegre e Évora vão estar sob aviso laranja, até às 12:00. Até ás 15h00 juntam-se Faro e Beja. Tempestade Marta traz vento até 100 km/hora e chuva forte.","Storm Marta. 13 districts under orange warning. Leiria, Santarém, Lisbon, Setúbal, Beja, Portalegre and Évora will be under orange warning, until 12:00. Until 3pm, Faro and Beja join. Storm Marta brings winds of up to 100 km/hour and heavy rain.","Tempestas Marta. XIII Districtus Aurei admonitio. Leiria, Santarém, Lisbon, Setúbal, Beja, Portalegre et Evora sub aurantiaca monitione erunt, usque ad 12:00. Usque ad 3pm, Faro et Beja iungunt. Tempestas Marta ventos usque ad 100 km/horam producit et pluviae graves.",https://observador.pt/liveblogs/tempestade-marta-coloca-trezes-distritos-do-centro-e-sul-sob-aviso-laranja-devido-a-chuva-vento-e-neve/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A105%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F05090448%2F46489781.jpg?layer=obstop:T,,"Treze distritos de Portugal continental vão estar, a partir das 06:00, sob aviso laranja o segundo mais grave por causa da agitação marítima, precipitação, vento forte e neve.
Segundo o Instituto Po… [+1167 chars]",,2026-03-06 05:54:49+00:00,wmo,Portugal,MED,Europe
4bf20a33656653df00c48d5c0c7dee9f,2026-02-07T17:09:07Z,Precipitation,chuva torrencial serra,turismo.ig.com.br,pt,0.3,Betinhos problematische Überlebensreise auf dem Pico Paraná. Der Sommer ist die gefährlichste Zeit zum Bergsteigen in Brasilien,A problemática jornada de sobrevivência de Betinho no Pico Paraná,Verão é a época mais perigosa para pratica de montanhismo no Brasil,Betinho's problematic journey of survival in Pico Paraná. Summer is the most dangerous time for mountaineering in Brazil,Betinho problematicum iter in Pico Paraná salvos facit. Aestas periculosissimum tempus mountaineering in Brasilia,https://turismo.ig.com.br/colunas/pedro-hauck/2026-02-07/a-problematica-jornada-de-sobrevivencia-de-betinho-no-pico-parana.html,https://i0.statig.com.br/bancodeimagens/26/56/sd/2656sdqq4l9ck147q576bqmnl.jpg,,"A história de Roberto Farias Thomaz, o jovem que se perdeu na desafiadora ascensão do Pico Paraná  e emergiu após cinco dias de descida pelo temido Vale do Rio Cacatu, transformou-o em mais do que um… [+6298 chars]",,2026-03-06 10:50:00+00:00,wmo,Ecuador,NWS,South-America
b24cbe3cbde0b5f26045f73bbab5ffd4,2026-02-10T10:00:00Z,Drought,seca letónia,www.infomoney.com.br,pt,0.3,"Wie ein Beratungsunternehmen in Juiz de Fora eine Million Studenten und 1 Milliarde R$ in Gewahrsam nahm. Simpla Invest beginnt in Minas Gerais, um die traditionelle Marktachse herauszufordern, und erwirtschaftet bereits 1 Milliarde R$, indem es 1 Million Studenten in Investoren verwandelt. Der Beitrag Wie ein Beratungsunternehmen in Juiz de Fora eine Million Studenten anzog und 1 Milliarde R$ in Gewahrsam nahm, erscheint…",Como uma consultoria de Juiz de Fora atraiu um milhão de alunos e R$1 bi sob custódia,"Partindo de Minas Gerais para desafiar o eixo tradicional do mercado, a Simpla Invest já gere R$ 1 bilhão ao transformar 1 milhão de alunos em investidores.
The post Como uma consultoria de Juiz de Fora atraiu um milhão de alunos e R$1 bi sob custódia appeare…","How a consultancy in Juiz de Fora attracted a million students and R$1 billion in custody. Starting from Minas Gerais to challenge the traditional axis of the market, Simpla Invest already generates R$1 billion by transforming 1 million students into investors.
The post How a consultancy in Juiz de Fora attracted a million students and R$1 billion in custody appears…","Quomodo consultatio in Juiz de Fora decies centena millia discipulorum detraxit et R$1 miliarda in custodia. Ab Minas Gerais proficiscens ad axem traditum mercatus provocare, Simpla Obsido iam R$1 sescenti generat mutando 1 decies centena millia discipulorum in investatores. Posta Quomodo consultum in Juiz de Fora decies centena millia discipulorum attraxit et R$1 sescenti in custodia apparet…",https://www.infomoney.com.br/advisor/como-uma-consultoria-de-juiz-de-fora-atraiu-um-milhao-de-alunos-e-r1-bi-sob-custodia/,https://www.infomoney.com.br/wp-content/uploads/2026/02/Lucas-Rufino.webp?fit=1519%2C1200&quality=70&strip=all,,"O mercado financeiro brasileiro, vasto e concentrado nos grandes centros, ganhou um novo competidor que ignora o tradicional eixo Rio-São Paulo. Operando a partir de um escritório de 1.000 m² em Juiz… [+4670 chars]",,2026-03-06 10:50:00+00:00,edo,Latvia,WCE,Europe
