index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
46919478ffb1c446e8ef925cadb200e9,2026-06-12T20:04:53Z,Drought,umidade do solo,www.mdig.com.br,pt,0.3,"Das WM-Spiel war so gewalttätig, dass es die Regeln für immer veränderte. - „Fußball ist ein schönes Spiel!“, sagte einst der König des Fußballs, doch das Spiel zwischen Chile und Italien bei der Weltmeisterschaft 1962 war alles andere als schön. Heutzutage ist es sicherlich ein sehr wettbewerbsintensives Spiel. In den letzten Jahrzehnten hat sich Fußball zu einer großen Neuheit entwickelt.",A partida da Copa do Mundo tão violenta que mudou as regras para sempre,"- ""O futebol é um jogo bonito!"", disse certa vez o Rei do Futebol, mas a partida entre Chile e Itália na Copa do Mundo de 1962 teve de tudo ,menos beleza. Hoje em dia, certamente é um jogo muito disputado. Nas últimas décadas, o futebol se tornou um grande ne…","The World Cup match so violent it changed the rules forever. - ""Football is a beautiful game!"", the King of Football once said, but the match between Chile and Italy in the 1962 World Cup was anything but beautiful. Nowadays, it is certainly a very competitive game. In recent decades, football has become a huge ne…","Mundus Calicem inserere tam violentum regit perpetuum illud mutavit. - ""Eus ludus pulcher est"", Rex olim iaculis dixit, sed par inter Chile et Italiam anno 1962 World Cup erat nihil nisi pulchrum. Nunc id ipsum auctor ipsum. Nuper decenniis eu ingens ne…",https://www.mdig.com.br/index.php?itemid=61196,https://imagens.mdig.com.br/esporte/batalha_santiago.jpg,,"<table><tr><td></td><td> - ""O futebol é um jogo bonito!"", disse certa vez o Rei do Futebol, mas a partida entre Chile e Itália na Copa do Mundo de 1962 teve de tudo ,menos beleza. Hoje em dia, certam… [+5637 chars]",,2026-06-22 15:29:46+00:00,random,,,
8a861c1490ad40a48465161a514db5bc,2026-06-13T13:54:08Z,Thunderstorm,tempo severo Canadá,www.diariodocentrodomundo.com.br,pt,0.3,"VIDEO zeigt Überschwemmung in Brasiliens Debütregion bei der Weltmeisterschaft. Brasilien debütiert an diesem Samstag (13.) bei der Weltmeisterschaft 2026 gegen Marokko um 19 Uhr brasilianischer Zeit im MetLife Stadium in New Jersey in den Vereinigten Staaten. Doch bevor der Ball überhaupt rollte, tauchte ein zusätzlicher Gegner im Stadion auf: der C…",VÍDEO mostra dilúvio na região de estreia do Brasil na Copa do Mundo,"O Brasil estreia na Copa do Mundo de 2026 neste sábado (13), contra o Marrocos, às 19h, no horário de Brasília, no MetLife Stadium, em Nova Jersey, nos Estados Unidos. Antes mesmo de a bola rolar, porém, um adversário extra apareceu no entorno do estádio: a c…","VIDEO shows deluge in Brazil's debut region at the World Cup. Brazil debuts in the 2026 World Cup this Saturday (13), against Morocco, at 7 pm, Brasília time, at the MetLife Stadium, in New Jersey, in the United States. Before the ball even rolled, however, an extra opponent appeared around the stadium: the c…","VIDEO ostendit diluvium in regione debut Brasiliae ad Mundi Calicem. Brazil debutitur in 2026 Trophaeum Mundi huius Saturni (13), contra Mauritania, hora 7 post meridiem, in Brasília, in Stadio MetLife, in Nova Jersey, in Civitatibus Foederatis. Priusquam globus etiam volvebatur, tamen adversarius extra stadium circa stadium apparuit: c…",https://www.diariodocentrodomundo.com.br/video-mostra-diluvio-na-regiao-de-estreia-do-brasil-na-copa-do-mundo/,https://www.diariodocentrodomundo.com.br/wp-content/uploads/2026/06/imagem_2026-06-13_094604777.png,,"MetLife Stadium sob forte chuva. Foto: reprodução
O Brasil estreia na Copa do Mundo de 2026 neste sábado (13), contra o Marrocos, às 19h, no horário de Brasília, no MetLife Stadium, em Nova Jersey, … [+3360 chars]",,2026-06-22 15:29:46+00:00,wmo,Canada,NEN,North-America
5f33cc8496207e23e2e919e8d5161354,2026-06-13T15:50:16Z,Drought,falta de chuva letónia,www.terra.com.br,pt,0.3,"Die klimatischen Bedingungen versprechen, bei Brasiliens Debüt bei der Weltmeisterschaft eine Rolle zu spielen. Die brasilianische Mannschaft muss sich bei ihrem Debüt gegen Marokko in New Jersey hohen Temperaturen stellen. Während des Spiels sind Trinkpausen geplant",Condição climática promete ser personagem na estreia do Brasil na Copa do Mundo,"A Seleção Brasileira deve enfrentar temperaturas elevadas na estreia contra o Marrocos, em Nova Jersey. Pausas para hidratação estão previstas durante a partida","Climatic conditions promise to be a character in Brazil's debut at the World Cup. The Brazilian team must face high temperatures in their debut against Morocco, in New Jersey. Hydration breaks are planned during the match","Conditiones climaticae promittunt characterem esse in debut in Brasilia in Trophaeo Mundi. Turma Brasiliensis temperaturas in suo debut contra Mauritania, in Nova Jersey, debet subire. Hydratationis erumpit in par","https://www.terra.com.br/esportes/brasil/condicao-climatica-promete-ser-personagem-na-estreia-do-brasil-na-copa-do-mundo,c42e00aa0e50ba5760e578feadbbf5ddjoxdzcqn.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/06/13/590106508-brazil-v-panama-international-friendly-4-2048x1366.jpg,,"Além do desafio imposto pelo Marrocos, a Seleção Brasileira terá um outro adversário em sua estreia na Copa do Mundo. A previsão do tempo indica temperaturas elevadas para o confronto deste sábado, n… [+1571 chars]",,2026-06-22 15:29:46+00:00,edo,Latvia,WCE,Europe
20cc6462df24312d8178981b7f04ed32,2026-06-13T23:16:05Z,Cold Wave,onda de frio,observador.pt,pt,0.3,Die Mitternachtsnachrichten. Nachrichten auf Radio Observador. Was auch immer passiert.,As notícias das 00h,As notícias na Rádio Observador. Aconteça o que acontecer.,The midnight news. News on Radio Observador. Whatever happens.,Media nocte nuntia. Nuntii in Radio Observatore. Quicquid fit.,https://observador.pt/programas/noticiario/as-noticias-das-00h-2339/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Muito boa noite, eu sou o Ricardo Lopes, é meia-noite, hora de atualizar toda a informação a… [+11437 chars]",,2026-06-22 15:29:46+00:00,random,,,
fd496a6ea6cc465b131d03e80b8b4703,2026-06-15T03:53:34Z,Precipitation,precipitação brasil,g1.globo.com,pt,0.3,"Ana Castela lädt Kinder ein, laut zu spielen und die Bühne im Americana-Stil zu „verlassen“: „The show is yours“. Ana Castela lädt das Kind ein, laut zu spielen und die Bühne im Americana-Stil zu „verlassen“.
Besonders bei Kindern ist Ana Castela ein absolutes Phänomen. Eine von ihnen, Lívia, wird in der Schule eine tolle Geschichte zu erzählen haben: Sie spielte Horn und beeindruckte ...",Ana Castela convida criança para tocar berrante e ‘vai embora’ do palco em Americana: ‘O show é teu’,"Ana Castela convida criança para tocar berrante e ‘vai embora’ do palco em Americana
Ana Castela é um fenômeno absoluto, especialmente entre as crianças. Uma delas, a Lívia, vai ter uma história ótima para contar na escola: ela tocou o berrante e impressionou…","Ana Castela invites children to play loudly and ‘leave’ the stage in Americana: ‘The show is yours’. Ana Castela invites child to play loud and ‘leave’ the stage in Americana
Ana Castela is an absolute phenomenon, especially among children. One of them, Lívia, will have a great story to tell at school: she played the horn and impressed...","Ana Castela pueros vocet ad ludendum et 'de ludo in Americana': 'monstratio tua est'. Ana Castela puerum invitat ut magna luderet et 'amittere' in scaena Americana
Ana Castela phaenomenon absolutum est, praesertim inter infantes. Una ex his, Livia, magnam fabulam in schola narrare debebit: cornu cantavit et impressit...",https://g1.globo.com/sp/campinas-regiao/festa-do-peao-de-americana/noticia/2026/06/15/ana-castela-convida-crianca-para-tocar-berrante-e-vai-embora-do-palco-em-americana-o-show-e-teu.ghtml,https://s2-g1.glbimg.com/hpRa1BUjxV0Tf6dnl6URJCbWODg=/3365x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/L/c/3FlrRBTS2bEvBTHEXmHg/img-1343.jpg.jpeg,,"Cê tá louco? Pode ficar aí de boa, o show é teu. Não é mais meu não, brincou Ana Castela enquanto fingia deixar o palco. 
O momento ocorreu no meio da apresentação que encerrou o rodeio no interior … [+3328 chars]",,2026-06-22 15:29:46+00:00,wmo,Brazil,SAM,South-America
e613aff31ab40060363342d5742fca73,2026-06-15T13:39:48Z,Snow Avalanche,avalanche jotunheimen,observador.pt,pt,0.3,"Amorim in Mailand: Millionärstraum oder Haus in Flammen?. Amorim in Mailand geht zu einem Verein, der als „Trainerfriedhof“ bekannt ist. Der Trainer riskiert nach dem Ergebnis in Manchester alles, um seinen Wert zu beweisen. Portugals Plan ist immer noch gefährdet.",Amorim no Milan: sonho milionário ou casa a arder?,"Amorim em Milão ruma a um clube conhecido por ser um ""cemitério de treinadores"". O técnico arrisca tudo para provar o seu valor depois do desfecho de Manchester. Ainda o plano de Portugal em risco.","Amorim in Milan: millionaire dream or house on fire?. Amorim in Milan heads to a club known for being a ""coach graveyard"". The coach risks everything to prove his worth after the outcome in Manchester. Portugal's plan is still at risk.","Amorim Mediolani: Nummorum Somnium: vel domus incensa. Amorim in Mediolano capita ad fustem notum esse pro ""cimeterium raeda"". Raeda omnia periclitatur ad suam dignitatem post exitum in Manchester probandam. Consilium Portugalliae adhuc in periculo est.",https://observador.pt/programas/e-o-campeao-e/amorim-no-milan-sonho-milionario-ou-casa-a-arder/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2025/05/26101208/770-podcast-e-o-campeao-e-betclic-1.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Seja bem-vindo a mais uma edição de ""O Campeão É"". Eu sou o Nelson Ferreira. Olhamos para os… [+17705 chars]",,2026-06-22 15:29:46+00:00,wmo,Norway,NEU,Europe
1bf986a215293984bcd45314a240c8a0,2026-06-16T05:42:24Z,Thunderstorm,trovoada macau,observador.pt,pt,0.3,"Unentschieden, unentschieden, unentschieden... Kap Verde ging als Sieger hervor. Blauhaie schrieben Geschichte an einem Tag, der von viel Ausgeglichenheit und ... Unentschieden geprägt war. Dennoch richtet sich die Aufmerksamkeit auf den João Rocha-Pavillon, in dem das zweite Spiel der Endrunde der nationalen Futsal-Meisterschaft stattfindet.","Empate, empate, empate... Cabo Verde saiu a vencer","Tubarões azuis fizeram história num dia marcado por muito equilíbrio e... empates. Ainda, atenções viradas para o pavilhão João Rocha que recebe jogo dois das finais do campeonato nacional de futsal.","Draw, draw, draw... Cape Verde came out on top. Blue sharks made history on a day marked by a lot of balance and... draws. Still, attention is focused on the João Rocha pavilion, which hosts game two of the national futsal championship finals.","Trahe, trahe, trahe. Squales caeruleae in diem factae historiae multum staterae notatae sunt et .... trahit. Adhuc attentio spectat in pellem João Rocha, quam exercitus ludi duo finales pilae nationalis futsal.",https://observador.pt/programas/vamos-a-bola/empate-empate-empate-cabo-verde-saiu-a-vencer/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13151342/770-podcast-vamos-a-bola.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Bem-vindos a mais uma edição do ""Vamos à Bola"", o jornal de desporto da Rádio Observador. Eu… [+11291 chars]",,2026-06-22 15:29:46+00:00,wmo,Macao,EAS,Asia
d6ec6eb97175c15d0c3e649c6f4288a9,2026-06-18T15:22:48Z,Snow&Ice,geada,flatout.com.br,pt,0.3,"Ferrari „drängt“ Luce | Änderungen der Verkehrsordnung und mehr! Guten Morgen, FlatOuters! Hier ist unsere tägliche Auswahl der wichtigsten und relevantesten Nachrichten aus der Automobilwelt, damit Sie auf dem Laufenden bleiben, ohne Zeit mit Wutködern, oberflächlichen Diskussionen und seelenlosen Texten, die von verrückter KI generiert werden, zu verschwenden. (Zum Vergleich…",Ferrari “empurra” Luce | mudanças no código de trânsito e mais!,"Bom-dia, FlatOuters! Aqui está nossa seleção diária das notícias mais importantes e relevantes do mundo automotivo para você ficar por dentro de tudo, sem perder tempo com rage-baits, discussões rasas e textos desalmados gerados por IA alucinadas. (Para compa…","Ferrari “pushes” Luce | changes to the traffic code and more! Good morning, FlatOuters! Here is our daily selection of the most important and relevant news from the automotive world so you can stay up to date, without wasting time on rage-baits, shallow discussions and soulless texts generated by crazy AI. (For comparison…","Ferrarius ""pellit"" Luce | mutat in codice negotiationis ac magis! Salve, FlatOuters! Hic est nostra lectio quotidiana omnium maximi momenti ac pertinentis nuntii e mundo automotivo, ut usque ad diem manere possis, sine temporis spatio in furiis, in brevibus disputationibus et textibus inanimatis ab insanis AI generatis. (Ad comparationem…",https://flatout.com.br/ferrari-empurra-luce-mudancas-no-codigo-de-transito-e-mais/,https://cdn.flatout.com.br/wp-content/uploads/2026/06/0300-180626.jpg,,bom dia  flatouters  aqui esta nossa seleçao diaria das noticias mais importantes e relevantes do mundo automotivo para voce ficar por dentro de tudo  sem perder tempo com rage baits  discussoes rasa… [+27417 chars],,2026-06-22 15:29:46+00:00,random,,,
89f147eb895a4c7ce308a554b4a9d248,2026-06-13T14:15:42Z,Precipitation,tempestade,g1.globo.com,pt,0.9,"Sturm in der Region Campinas hat 25.000 elektrische Entladungen in 10 Minuten zur Folge; Phänomen sei selten, sagt Meteorologe. Der Sturm in der Region Campinas hat innerhalb von 10 Minuten 25.000 elektrische Entladungen zur Folge
Labsat Cepagri-Unicamp/Reproduktion
Der Sturm, der in den frühen Morgenstunden dieses Samstags (13) die Metropolregion Campinas (SP) heimsuchte, sorgte für ungewöhnliche elektrische Aktivitäten …","Tempestade na região de Campinas tem 25 mil descargas elétricas em 10 minutos; fenômeno é raro, diz meteorologista","Tempestade na região de Campinas tem 25 mil descargas elétricas em 10 minutos
Labsat Cepagri-Unicamp/Reprodução
A tempestade que atingiu a Região Metropolitana de Campinas (SP) na madrugada deste sábado (13) apresentou uma atividade elétrica considerada incom…","Storm in the Campinas region has 25 thousand electrical discharges in 10 minutes; phenomenon is rare, says meteorologist. Storm in the Campinas region has 25 thousand electrical discharges in 10 minutes
Labsat Cepagri-Unicamp/Reproduction
The storm that hit the Metropolitan Region of Campinas (SP) in the early hours of this Saturday (13) presented electrical activity considered unusual…","Tempestas in regione Campinas habet 25 milia electricorum obit in 10 minuta; phaenomenon rarum est, inquit astrologus. Tempestas in regione Campinas habet 25 milia electricorum obit in 10 minuta
Labsat Cepagri-Unicamp/Reproduction
Tempestas quae Metropolitam Regionem Campinas (SP) in primis horis Saturni huius (13) attulit, electricam activitatem insolitam consideravit.",https://g1.globo.com/sp/campinas-regiao/noticia/2026/06/13/tempestade-na-regiao-de-campinas-tem-25-mil-descargas-eletricas-em-10-minutos-fenomeno-e-raro-diz-meteorologista.ghtml,https://s2-g1.glbimg.com/kJ8euhhbGavp6h1i0xqbGsmMN4U=/1520x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/Q/6/wyqy1pSjaLifSpof4GVA/db7673e1-49e2-4b5f-b9df-a1c2d4e0621c.jfif,,"O índice é utilizado para estimar a intensidade elétrica das tempestades e, não necessariamente, representa uma contagem direta de raios, como explicou o meteorologista Bruno Bainy, do Centro de Pesq… [+4689 chars]",,2026-06-22 15:29:46+00:00,random,,,
784d7889336d5b8cf7d1c548085ee626,2026-06-13T14:27:09Z,Storm,tempestade,veja.abril.com.br,pt,0.9,Vorsicht bei Unwettern während der Fußballweltmeisterschaft. An diesem Freitag stürzte der Himmel rund um Brasiliens Debütstadion ein – erfahren Sie die Prognose für diesen Samstag,Atenção com as tempestades na Copa do Mundo,O céu caiu nessa sexta nas cercanias do estádio da estreia do Brasil – saiba a previsão para este sábado,Be careful with storms during the World Cup. The sky fell this Friday around Brazil's debut stadium – find out the forecast for this Saturday,Diligenter cum procellis in Trophaeum Mundi. Caelum hoc Veneris circa stadium debut Brasiliae cecidit - praesagio huius Saturni,https://veja.abril.com.br/esporte/atencao-com-as-tempestades-na-copa-do-mundo/,"https://veja.abril.com.br/wp-content/uploads/2026/06/Chuva-e-arco-iris-na-Copa-do-Mundo.jpeg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Oferta hexa: Assine por apenas 5,99Arco-íris depois da tempestade de ontem: haverá um pote ouro para a turma de Carlo Ancelotti? (Fábio Altman/VEJA)
Continua após publicidade… [+2280 chars]",,2026-06-22 15:29:46+00:00,wmo,Qatar,ARP,Asia
